0.03473446	
0.03934826	
4.8341	23.6432815	23.7190245	27.2423602	27.2009564	
4.843916	23.6264251	23.7015712	27.2592166	27.2184097	
4.854088	23.6092968	23.6928446	27.2763449	27.235863	
4.864218	23.5927352	23.6666647	27.2929065	27.2620429	
4.874417	23.5764224	23.6492114	27.3092193	27.2794962	
4.884561	23.5605945	23.6317581	27.3250472	27.2969495	
4.894723	23.5451334	23.6143048	27.3405083	27.3144028	
4.904911	23.5300381	23.5968515	27.3556036	27.3318561	
4.914998	23.5154797	23.5793982	27.370162	27.3493094	
4.926682	23.499163	23.5619449	27.3864787	27.3667627	
4.935433	23.4872126	23.535765	27.3984291	27.384216	
4.945575	23.4737633	23.5183117	27.4118784	27.3929426	
4.955685	23.4607548	23.5008584	27.4248869	27.4103959	
4.965799	23.4481284	23.4834051	27.4375133	27.4191225	
4.976158	23.4356057	23.4659518	27.450036	27.4365758	
4.986263	23.423784	23.4572251	27.4618577	27.4453025	
4.996387	23.4123219	23.4397719	27.4733198	27.4540291	
5.006525	23.4012379	23.4223186	27.4844038	27.4714824	
5.016731	23.3904695	23.4135919	27.4951722	27.4802091	
5.028291	23.3788029	23.4048653	27.5068388	27.4889357	
5.037058	23.3702082	23.3961386	27.5154335	27.4976624	
5.047185	23.3606867	23.387412	27.524955	27.506389	
5.057377	23.3514905	23.387412	27.5341512	27.5151157	
5.067573	23.3426778	23.3786853	27.5429639	27.5238423	
5.077914	23.3340439	23.3699587	27.5515978	27.5238423	
5.087859	23.3262834	23.3699587	27.5593583	27.5238423	
5.098027	23.3186399	23.3699587	27.5670018	27.532569	
5.108178	23.311383	23.3699587	27.5742587	27.532569	
5.118232	23.3045602	23.3699587	27.5810815	27.532569	
5.129806	23.2972216	23.3699587	27.58842	27.532569	
5.13863	23.2918651	23.3699587	27.5937766	27.5412956	
5.148764	23.2861079	23.3699587	27.5995338	27.5412956	
5.158919	23.2806981	23.3699587	27.6049436	27.5412956	
5.169031	23.2756715	23.3699587	27.6099702	27.5412956	
5.179413	23.2708868	23.3699587	27.6147548	27.5412956	
5.189308	23.2666568	23.361232	27.6189848	27.5500222	
5.199478	23.2626627	23.361232	27.622979	27.5500222	
5.209602	23.2590296	23.3525054	27.6266121	27.5587489	
5.219737	23.2557273	23.3525054	27.6299144	27.5587489	
5.231408	23.2523923	23.3437787	27.6332494	27.5674755	
5.24031	23.2500557	23.3350521	27.635586	27.5762022	
5.25102	23.2476252	23.3263255	27.6380165	27.5762022	
5.260419	23.2457313	23.3175988	27.6399104	27.5849288	
5.270544	23.2439909	23.3088722	27.6416508	27.5849288	
5.280977	23.2424941	23.3001455	27.6431476	27.5936555	
5.290904	23.2376585	23.3001455	27.6479832	27.5936555	
5.301017	23.2376585	23.2914189	27.6479832	27.5936555	
5.311214	23.2376585	23.2914189	27.6479832	27.5936555	
5.321286	23.2376585	23.2826922	27.6479832	27.5936555	
5.332956	23.2376585	23.2826922	27.6479832	27.5936555	
5.341674	23.2376585	23.2826922	27.6479832	27.6023821	
5.351802	23.2376585	23.2826922	27.6479832	27.6023821	
5.361907	23.2376585	23.2826922	27.6479832	27.6023821	
5.372057	23.2376585	23.2826922	27.6479832	27.6023821	
5.382242	23.2376585	23.2826922	27.6479832	27.6023821	
5.392446	23.2376585	23.2826922	27.6479832	27.6023821	
5.402544	23.2376585	23.2826922	27.6479832	27.6023821	
5.412682	23.2376585	23.2826922	27.6479832	27.6023821	
5.422812	23.2376585	23.2826922	27.6479832	27.6111088	
5.43448	23.2376585	23.2826922	27.6479832	27.6111088	
5.443172	23.2376585	23.2826922	27.6479832	27.6111088	
5.453352	23.2376585	23.2826922	27.6479832	27.6023821	
5.463515	23.2376585	23.2826922	27.6479832	27.6023821	
5.473622	23.2376585	23.2826922	27.6479832	27.6111088	
5.483819	23.2376585	23.2826922	27.6479832	27.6111088	
5.49398	23.2376585	23.2826922	27.6479832	27.6111088	
5.504144	23.2376585	23.2826922	27.6479832	27.6111088	
5.51827	23.2376585	23.2826922	27.6479832	27.6023821	
5.524466	23.2376585	23.2826922	27.6479832	27.6023821	
5.536008	23.2376585	23.2826922	27.6479832	27.6111088	
5.544837	23.2376585	23.2826922	27.6479832	27.6111088	
5.55501	23.2376585	23.2826922	27.6479832	27.6111088	
5.565138	23.2376585	23.2826922	27.6479832	27.6111088	
5.575332	23.2376585	23.2826922	27.6479832	27.6111088	
5.585451	23.2376585	23.2826922	27.6479832	27.6111088	
5.595596	23.2376585	23.2826922	27.6479832	27.6111088	
5.605756	23.2376585	23.2826922	27.6479832	27.6111088	
5.615876	23.2376585	23.2826922	27.6479832	27.6111088	
5.626063	23.2376585	23.2826922	27.6479832	27.6111088	
5.637618	23.2376585	23.2826922	27.6479832	27.6111088	
5.646385	23.2376585	23.2826922	27.6479832	27.6111088	
5.656596	23.2376585	23.2826922	27.6479832	27.6111088	
5.666695	23.2376585	23.2826922	27.6479832	27.6111088	
5.676796	23.2376585	23.2826922	27.6479832	27.6111088	
5.687001	23.2376585	23.2826922	27.6479832	27.6111088	
5.697127	23.2376585	23.2826922	27.6479832	27.6111088	
5.717345	23.2376585	23.2826922	27.6479832	27.6111088	
5.722007	23.2376585	23.2826922	27.6479832	27.6111088	
5.732207	23.2376585	23.2826922	27.6479832	27.6111088	
5.743486	23.2376585	23.2826922	27.6479832	27.6111088	
5.753615	23.2376585	23.2826922	27.6479832	27.6111088	
5.76373	23.2376585	23.2826922	27.6479832	27.6111088	
5.773892	23.2376585	23.2826922	27.6479832	27.6111088	
5.784019	23.2376585	23.2826922	27.6479832	27.6111088	
5.794283	23.2376585	23.2826922	27.6479832	27.6111088	
5.804353	23.2376585	23.2826922	27.6479832	27.6111088	
5.81452	23.2376585	23.2826922	27.6479832	27.6111088	
5.82472	23.2376585	23.2826922	27.6479832	27.6111088	
5.834784	23.2376585	23.2826922	27.6479832	27.6111088	
5.845046	23.2376585	23.2826922	27.6479832	27.6111088	
5.855246	23.2376585	23.2826922	27.6479832	27.6111088	
5.86533	23.2376585	23.2826922	27.6479832	27.6111088	
5.87549	23.2376585	23.2826922	27.6479832	27.6111088	
5.885602	23.2376585	23.2826922	27.6479832	27.6111088	
5.895808	23.2376585	23.2826922	27.6479832	27.6111088	
5.905962	23.2376585	23.2826922	27.6479832	27.6111088	
5.916149	23.2376585	23.2826922	27.6479832	27.6111088	
5.926292	23.2376585	23.2826922	27.6479832	27.6111088	
5.93642	23.2376585	23.2826922	27.6479832	27.6111088	
5.946817	23.2376585	23.2826922	27.6479832	27.6111088	
5.956804	23.2376585	23.2826922	27.6479832	27.6111088	
5.96693	23.2376585	23.2826922	27.6479832	27.6111088	
5.97724	23.2376585	23.2826922	27.6479832	27.6111088	
5.987208	23.2376585	23.2826922	27.6479832	27.6111088	
5.997811	23.2376585	23.2826922	27.6479832	27.6111088	
6.007971	23.2376585	23.2826922	27.6479832	27.6111088	
6.018125	23.2376585	23.2826922	27.6479832	27.6111088	
6.028263	23.2376585	23.2826922	27.6479832	27.6111088	
6.038346	23.2376585	23.2826922	27.6479832	27.6111088	
6.048717	23.2376585	23.2826922	27.6479832	27.6111088	
6.058767	23.2376585	23.2826922	27.6479832	27.6111088	
6.068966	23.2376585	23.2826922	27.6479832	27.6111088	
6.07903	23.2376585	23.2826922	27.6479832	27.6111088	
6.08945	23.2376585	23.2826922	27.6479832	27.6111088	
6.099323	23.2376585	23.2826922	27.6479832	27.6111088	
6.109446	23.2376585	23.2826922	27.6479832	27.6111088	
6.119643	23.2376585	23.2826922	27.6479832	27.6111088	
6.129774	23.2376585	23.2826922	27.6479832	27.6111088	
6.139924	23.2376585	23.2826922	27.6479832	27.6111088	
6.150204	23.2376585	23.2826922	27.6479832	27.6111088	
6.160309	23.2376585	23.2826922	27.6479832	27.6111088	
6.170452	23.2376585	23.2826922	27.6479832	27.6111088	
6.180538	23.2376585	23.2826922	27.6479832	27.6111088	
6.190815	23.2376585	23.2826922	27.6479832	27.6111088	
6.200909	23.2376585	23.2826922	27.6479832	27.6111088	
6.210975	23.2376585	23.2826922	27.6479832	27.6111088	
6.221155	23.2376585	23.2826922	27.6479832	27.6111088	
6.231392	23.2376585	23.2826922	27.6479832	27.6111088	
6.241749	23.2376585	23.2826922	27.6479832	27.6111088	
6.2517	23.2376585	23.2826922	27.6479832	27.6111088	
6.261919	23.2376585	23.2826922	27.6479832	27.6111088	
6.27207	23.2376585	23.2826922	27.6479832	27.6111088	
6.282302	23.2376585	23.2826922	27.6479832	27.6111088	
6.29246	23.2376585	23.2826922	27.6479832	27.6111088	
6.302613	23.2376585	23.2826922	27.6479832	27.6111088	
6.312845	23.2376585	23.2826922	27.6479832	27.6111088	
6.322927	23.2376585	23.2826922	27.6479832	27.6111088	
6.333066	23.2376585	23.2826922	27.6479832	27.6111088	
6.343272	23.2376585	23.2826922	27.6479832	27.6111088	
6.353872	23.2376585	23.2826922	27.6479832	27.6111088	
6.363993	23.2376585	23.2826922	27.6479832	27.6111088	
6.374118	23.2376585	23.2826922	27.6479832	27.6111088	
6.384251	23.2376585	23.2826922	27.6479832	27.6111088	
6.394417	23.2376585	23.2826922	27.6479832	27.6111088	
6.404626	23.2376585	23.2826922	27.6479832	27.6111088	
6.414722	23.2376585	23.2826922	27.6479832	27.6111088	
6.42495	23.2376585	23.2826922	27.6479832	27.6111088	
6.435309	23.2376585	23.2826922	27.6479832	27.6111088	
6.445186	23.2376585	23.2826922	27.6479832	27.6111088	
6.455471	23.2376585	23.2826922	27.6479832	27.6111088	
6.46561	23.2376585	23.2826922	27.6479832	27.6111088	
6.475796	23.2376585	23.2826922	27.6479832	27.6111088	
6.485938	23.2376585	23.2826922	27.6479832	27.6111088	
6.496078	23.2376585	23.2826922	27.6479832	27.6111088	
6.506328	23.2376585	23.2826922	27.6479832	27.6111088	
6.516438	23.2376585	23.2826922	27.6479832	27.6111088	
6.526575	23.2376585	23.2826922	27.6479832	27.6111088	
6.536825	23.2376585	23.2826922	27.6479832	27.6111088	
6.546903	23.2376585	23.2826922	27.6479832	27.6111088	
6.557148	23.2376585	23.2826922	27.6479832	27.6111088	
6.567611	23.2376585	23.2826922	27.6479832	27.6111088	
6.577688	23.2376585	23.2826922	27.6479832	27.6111088	
6.587849	23.2376585	23.2826922	27.6479832	27.6111088	
6.598067	23.2376585	23.2826922	27.6479832	27.6111088	
6.608174	23.2376585	23.2826922	27.6479832	27.6111088	
6.618311	23.2376585	23.2826922	27.6479832	27.6111088	
6.628477	23.2376585	23.2826922	27.6479832	27.6111088	
6.638592	23.2376585	23.2826922	27.6479832	27.6111088	
6.649221	23.2376585	23.2826922	27.6479832	27.6111088	
6.658987	23.2376585	23.2826922	27.6479832	27.6111088	
6.669139	23.2376585	23.2826922	27.6479832	27.6111088	
6.679312	23.2376585	23.2739656	27.6479832	27.6111088	
6.689408	23.2376585	23.2739656	27.6479832	27.6111088	
6.699577	23.2376585	23.2739656	27.6479832	27.6111088	
6.709719	23.2376585	23.2739656	27.6479832	27.6111088	
6.71988	23.2376585	23.2739656	27.6479832	27.6111088	
6.730081	23.2376585	23.2739656	27.6479832	27.6111088	
6.740384	23.2376585	23.2739656	27.6479832	27.6111088	
6.750683	23.2376585	23.2739656	27.6479832	27.6111088	
6.760525	23.2376585	23.2739656	27.6479832	27.6111088	
6.770669	23.2376585	23.2739656	27.6479832	27.6111088	
6.780806	23.2376585	23.2739656	27.6479832	27.6111088	
6.790916	23.2376585	23.2739656	27.6479832	27.6111088	
6.80111	23.2376585	23.2739656	27.6479832	27.6111088	
6.811205	23.2376585	23.2739656	27.6479832	27.6111088	
6.821383	23.2376585	23.2739656	27.6479832	27.6111088	
6.831616	23.2376585	23.2739656	27.6479832	27.6111088	
6.841677	23.2376585	23.2739656	27.6479832	27.6111088	
6.852379	23.2376585	23.2739656	27.6479832	27.6111088	
6.86226	23.2376585	23.2739656	27.6479832	27.6111088	
6.872444	23.2376585	23.2739656	27.6479832	27.6111088	
6.882583	23.2376585	23.2739656	27.6479832	27.6111088	
6.892697	23.2376585	23.2739656	27.6479832	27.6111088	
6.902891	23.2376585	23.2739656	27.6479832	27.6111088	
6.913092	23.2376585	23.2739656	27.6479832	27.6111088	
6.923208	23.2376585	23.2739656	27.6479832	27.6111088	
6.933354	23.2376585	23.2739656	27.6479832	27.6111088	
6.943514	23.2376585	23.2739656	27.6479832	27.6111088	
6.953671	23.2376585	23.2739656	27.6479832	27.6111088	
6.963879	23.2376585	23.2739656	27.6479832	27.6111088	
6.974062	23.2376585	23.2739656	27.6479832	27.6111088	
6.984191	23.2376585	23.2739656	27.6479832	27.6111088	
6.994433	23.2376585	23.2739656	27.6479832	27.6111088	
7.004499	23.2376585	23.2739656	27.6479832	27.6111088	
7.014669	23.2376585	23.2739656	27.6479832	27.6111088	
7.024908	23.2376585	23.2739656	27.6479832	27.6111088	
7.03497	23.2376585	23.2739656	27.6479832	27.6111088	
7.045117	23.2376585	23.2739656	27.6479832	27.6111088	
7.055247	23.2376585	23.2739656	27.6479832	27.6111088	
7.065782	23.2376585	23.2739656	27.6479832	27.6111088	
7.075624	23.2376585	23.2739656	27.6479832	27.6111088	
7.085774	23.2376585	23.2739656	27.6479832	27.6111088	
7.095939	23.2376585	23.2739656	27.6479832	27.6111088	
7.106046	23.2376585	23.2739656	27.6479832	27.6111088	
7.116188	23.2376585	23.2739656	27.6479832	27.6111088	
7.126383	23.2376585	23.2739656	27.6479832	27.6111088	
7.13653	23.2376585	23.2739656	27.6479832	27.6111088	
7.146676	23.2376585	23.2739656	27.6479832	27.6111088	
7.156795	23.2376585	23.2739656	27.6479832	27.6111088	
7.175236	23.2376585	23.2739656	27.6479832	27.6111088	
7.179824	23.2376585	23.2739656	27.6479832	27.6111088	
7.189932	23.2376585	23.2739656	27.6479832	27.6111088	
7.200266	23.2376585	23.2739656	27.6479832	27.6111088	
7.210661	23.2376585	23.2739656	27.6479832	27.6111088	
7.220493	23.2376585	23.2739656	27.6479832	27.6111088	
7.23053	23.2376585	23.2739656	27.6479832	27.6111088	
7.240923	23.2376585	23.2739656	27.6479832	27.6111088	
7.250814	23.2376585	23.2739656	27.6479832	27.6111088	
7.261013	23.2376585	23.2739656	27.6479832	27.6111088	
7.271223	23.2376585	23.2739656	27.6479832	27.6111088	
7.281367	23.2376585	23.2739656	27.6479832	27.6111088	
7.291551	23.2376585	23.2739656	27.6479832	27.6111088	
7.301633	23.2376585	23.2739656	27.6479832	27.6111088	
7.312149	23.2376585	23.2739656	27.6479832	27.6111088	
7.322248	23.2376585	23.2739656	27.6479832	27.6111088	
7.332369	23.2376585	23.2739656	27.6479832	27.6111088	
7.342518	23.2376585	23.2739656	27.6479832	27.6111088	
7.363056	23.2376585	23.2739656	27.6479832	27.6111088	
7.368261	23.2376585	23.2739656	27.6479832	27.6111088	
7.377751	23.2376585	23.2739656	27.6479832	27.6111088	
7.387913	23.2376585	23.2739656	27.6479832	27.6111088	
7.398141	23.2376585	23.2739656	27.6479832	27.6111088	
7.408223	23.2376585	23.2739656	27.6479832	27.6111088	
7.418443	23.2376585	23.2739656	27.6479832	27.6111088	
7.428592	23.2376585	23.2739656	27.6479832	27.6111088	
7.438775	23.2376585	23.2739656	27.6479832	27.6111088	
7.448966	23.2376585	23.2739656	27.6479832	27.6111088	
7.459236	23.2376585	23.2739656	27.6479832	27.6111088	
7.469922	23.2376585	23.2739656	27.6479832	27.6111088	
7.47946	23.2376585	23.2739656	27.6479832	27.6111088	
7.489545	23.2376585	23.2739656	27.6479832	27.6111088	
7.499672	23.2376585	23.2739656	27.6479832	27.6111088	
7.509837	23.2376585	23.2739656	27.6479832	27.6111088	
7.519991	23.2376585	23.2739656	27.6479832	27.6111088	
7.530183	23.2376585	23.2739656	27.6479832	27.6111088	
7.540283	23.2376585	23.2739656	27.6479832	27.6111088	
7.55043	23.2376585	23.2739656	27.6479832	27.6111088	
7.560943	23.2376585	23.2739656	27.6479832	27.6111088	
7.571634	23.2376585	23.2739656	27.6479832	27.6111088	
7.580859	23.2376585	23.2739656	27.6479832	27.6111088	
7.59105	23.2376585	23.2739656	27.6479832	27.6111088	
7.601231	23.2376585	23.2739656	27.6479832	27.6111088	
7.611318	23.2376585	23.2739656	27.6479832	27.6111088	
7.629854	23.2376585	23.2739656	27.6479832	27.6111088	
7.634496	23.2376585	23.2739656	27.6479832	27.6111088	
7.644616	23.2376585	23.2739656	27.6479832	27.6111088	
7.654761	23.2376585	23.2739656	27.6479832	27.6111088	
7.664973	23.2376585	23.2739656	27.6479832	27.6111088	
7.675135	23.2376585	23.2739656	27.6479832	27.6111088	
7.685297	23.2376585	23.2739656	27.6479832	27.6111088	
7.695457	23.2376585	23.2739656	27.6479832	27.6111088	
7.715326	23.2376585	23.2739656	27.6479832	27.6111088	
7.719908	23.2376585	23.2739656	27.6479832	27.6111088	
7.73011	23.2376585	23.2739656	27.6479832	27.6111088	
7.740261	23.2376585	23.2739656	27.6479832	27.6111088	
7.750353	23.2376585	23.2739656	27.6479832	27.6111088	
7.760488	23.2376585	23.2739656	27.6479832	27.6111088	
7.771803	23.2376585	23.2739656	27.6479832	27.6111088	
7.781045	23.2376585	23.2739656	27.6479832	27.6111088	
7.790956	23.2376585	23.2739656	27.6479832	27.6111088	
7.801139	23.2376585	23.2739656	27.6479832	27.6111088	
7.811244	23.2376585	23.2739656	27.6479832	27.6111088	
7.821424	23.2376585	23.2739656	27.6479832	27.6111088	
7.839472	23.2376585	23.2739656	27.6479832	27.6111088	
7.844422	23.2376585	23.2739656	27.6479832	27.6111088	
7.854554	23.2376585	23.2739656	27.6479832	27.6111088	
7.86515	23.2376585	23.2739656	27.6479832	27.6111088	
7.876236	23.2376585	23.2739656	27.6479832	27.6111088	
7.88504	23.2376585	23.2739656	27.6479832	27.6111088	
7.895193	23.2376585	23.2739656	27.6479832	27.6111088	
7.905389	23.2376585	23.2739656	27.6479832	27.6111088	
7.91548	23.2376585	23.2739656	27.6479832	27.6111088	
7.925673	23.2376585	23.2739656	27.6479832	27.6111088	
7.935849	23.2376585	23.2739656	27.6479832	27.6111088	
7.945992	23.2376585	23.2739656	27.6479832	27.6111088	
7.956145	23.2376585	23.2739656	27.6479832	27.6111088	
7.96626	23.2376585	23.2739656	27.6479832	27.6111088	
7.977919	23.2376585	23.2739656	27.6479832	27.6111088	
7.986665	23.2376585	23.2739656	27.6479832	27.6111088	
7.996778	23.2376585	23.2739656	27.6479832	27.6111088	
8.006965	23.2376585	23.2739656	27.6479832	27.6111088	
8.017124	23.2376585	23.2739656	27.6479832	27.6111088	
8.027439	23.2376585	23.2739656	27.6479832	27.6111088	
8.037574	23.2376585	23.2739656	27.6479832	27.6111088	
8.047738	23.2376585	23.2739656	27.6479832	27.6111088	
8.057898	23.2376585	23.2739656	27.6479832	27.6111088	
8.068068	23.2376585	23.2739656	27.6479832	27.6111088	
8.079607	23.2376585	23.2739656	27.6479832	27.6111088	
8.088381	23.2376585	23.2739656	27.6479832	27.6111088	
8.098547	23.2376585	23.2739656	27.6479832	27.6111088	
8.108742	23.2376585	23.2739656	27.6479832	27.6111088	
8.119215	23.2376585	23.2739656	27.6479832	27.6111088	
8.129033	23.2376585	23.2739656	27.6479832	27.6111088	
8.139094	23.2376585	23.2739656	27.6479832	27.6111088	
8.149256	23.2376585	23.2739656	27.6479832	27.6111088	
8.159378	23.2376585	23.2739656	27.6479832	27.6111088	
8.169573	23.2376585	23.2739656	27.6479832	27.6111088	
8.181182	23.2376585	23.2739656	27.6479832	27.6111088	
8.189877	23.2376585	23.2739656	27.6479832	27.6111088	
8.19999	23.2376585	23.2739656	27.6479832	27.6111088	
8.210469	23.2376585	23.2739656	27.6479832	27.6111088	
8.220316	23.2376585	23.2739656	27.6479832	27.6111088	
8.230849	23.2376585	23.2739656	27.6479832	27.6111088	
8.240762	23.2376585	23.2739656	27.6479832	27.6111088	
8.250743	23.2376585	23.2739656	27.6479832	27.6111088	
8.260889	23.2376585	23.2739656	27.6479832	27.6111088	
8.270994	23.2376585	23.2739656	27.6479832	27.6111088	
8.282731	23.2376585	23.2739656	27.6479832	27.6111088	
8.291372	23.2376585	23.2739656	27.6479832	27.6111088	
8.30158	23.2376585	23.2739656	27.6479832	27.6111088	
8.31174	23.2376585	23.2739656	27.6479832	27.6111088	
8.321876	23.2376585	23.2739656	27.6479832	27.6111088	
8.332189	23.2376585	23.2739656	27.6479832	27.6111088	
8.342352	23.2376585	23.2739656	27.6479832	27.6111088	
8.354517	23.2376585	23.2739656	27.6479832	27.6111088	
8.362621	23.2376585	23.2739656	27.6479832	27.6111088	
8.37274	23.2376585	23.2739656	27.6479832	27.6111088	
8.384364	23.2376585	23.2739656	27.6479832	27.6111088	
8.393137	23.2376585	23.2739656	27.6479832	27.6111088	
8.40323	23.2376585	23.2739656	27.6479832	27.6111088	
8.413361	23.2376585	23.2739656	27.6479832	27.6111088	
8.4236	23.2376585	23.2739656	27.6479832	27.6111088	
8.433734	23.2376585	23.2739656	27.6479832	27.6111088	
8.44387	23.2376585	23.2739656	27.6479832	27.6111088	
8.454033	23.2376585	23.2739656	27.6479832	27.6111088	
8.464199	23.2376585	23.2739656	27.6479832	27.6111088	
8.483041	23.2376585	23.2739656	27.6479832	27.6111088	
8.487769	23.2376585	23.2739656	27.6479832	27.6111088	
8.497873	23.2376585	23.2739656	27.6479832	27.6111088	
8.507986	23.2376585	23.2739656	27.6479832	27.6111088	
8.518134	23.2376585	23.2739656	27.6479832	27.6111088	
8.528292	23.2376585	23.2739656	27.6479832	27.6111088	
8.538525	23.2376585	23.2739656	27.6479832	27.6111088	
8.548632	23.2376585	23.2739656	27.6479832	27.6111088	
8.558786	23.2376585	23.2739656	27.6479832	27.6111088	
8.569012	23.2376585	23.2739656	27.6479832	27.6111088	
8.579324	23.2376585	23.2739656	27.6479832	27.6111088	
8.589265	23.2376585	23.2739656	27.6479832	27.6111088	
8.599452	23.2376585	23.2739656	27.6479832	27.6111088	
8.610083	23.2376585	23.2739656	27.6479832	27.6111088	
